"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2709","Product Details Modal","sales-portal-visual","Thu Nov 20 17:59:08 UTC 2025","failed","Thu Nov 20 17:59:10 UTC 2025","[Sales Portal] [Visual]","","",""
"","2330","Products Page","sales-portal-visual","Thu Nov 20 17:59:09 UTC 2025","failed","Thu Nov 20 17:59:11 UTC 2025","[Sales Portal] [Visual]","","",""
"","2137","Products Page components","sales-portal-visual","Thu Nov 20 17:59:07 UTC 2025","failed","Thu Nov 20 17:59:10 UTC 2025","[Sales Portal] [Visual]","","",""
"","738","Login as Admin via API","setup","Thu Nov 20 17:59:01 UTC 2025","passed","Thu Nov 20 17:59:02 UTC 2025","","","",""
